airline_sentiment,processed_text,airline
neutral,get ahold reservation supervisor,US Airways
negative,called btv desk information exists system dont make easy customer access,US Airways
positive,awesome yes,US Airways
negative,website not give correct info said bag miami key west entire timei got run around day,US Airways
negative,hold minute speaking lady airport counter gave,US Airways
negative,want find bag wont go hassle trying claim suitcase usairwaysfail,US Airways
negative,literally say case open good,US Airways
negative,no not sorry trying add day vacation charge change flight,US Airways
positive,melinda reservation greensboro nc absolute jewel thank shes amazing,US Airways
negative,two woman workng phl bag check term c et fired rude pushy treating customer disrespect,US Airways
positive,best gagent long time danny b u dfwclt appreciated date kept u irrops super professional,US Airways
positive,good news got fixed,US Airways
negative,dont bother wasting time send u form letter let u choose gift certificate worstcustomerservice,US Airways
neutral,thanks beareavement discount anymore not book online,US Airways
negative,flight pushed back pm departure,US Airways
negative,not trip ur saving grace ur cheaper flight willing pay bttr service bttr airline,US Airways
negative,horrible experience key west lost luggage called check told not call back reconsidering flight back,US Airways
positive,thank,US Airways
negative,needed destination lunchtime today no one could get u flight ive since learned one,US Airways
neutral,yes get im asking specifically feedback ive given,US Airways
negative,delayed im charlotte big surprise,US Airways
negative,cancelled flightled flight person line one agent helping rebook couldve handed one better,US Airways
negative,hold hour told done willing apologize stillnotonmyflight,US Airways
negative,happening flight bos phl daughter fiance stuck bos,US Airways
negative,isnt funny apologizes doesnt actually take step go beyond customer notimpressed,US Airways
negative,flight cancelled flightled rebooked pm flight time take ill spent extra hour dca,US Airways
negative,weve sitting plane almost hour waiting fueled shouldnt done b got,US Airways
positive,thank,US Airways
negative,get free mimosa compensate flight delay yet thx,US Airways
positive,reservation agent phone great job,US Airways
negative,get ur act together start treating ur passenger w kinder sanitized plane take page perhaps,US Airways
negative,joke stop losing luggage,US Airways
neutral,book using sort breavement program need get home pop funeral,US Airways
negative,ive hold min sort reservation sync message trying check whats wrong,US Airways
neutral,thank dont understand feedback,US Airways
negative,no idea customer service mean customer mess plan dont treat like no big deal,US Airways
negative,still hold hour minute counting platinum care problem checking care,US Airways
negative,little help two gate agent trying rebook flight,US Airways
negative,respect stress merger one rep reschedulereplane ppl already late flight youcandobetter,US Airways
negative,flight fll told take train back pbi get car no train pbi,US Airways
negative,fly quite bit not difficult communicate agent let people know whats happening arrangement made,US Airways
negative,handled phone unfortunately wiped entire trip im displeased,US Airways
negative,headed nyc clt funny hear phone ring entire plane groan happened twice,US Airways
positive,made send bloody mary row,US Airways
neutral,gainesville fl,US Airways
negative,already let know sent complaint got call back finally asleep no return call back,US Airways
neutral,thank valuing feedback,US Airways
negative,flight werent morning flight thursday monday turned tuesday,US Airways
negative,spoke customer service rep rude curt transferred eternal hold sad badservice mergerdisaster,US Airways
negative,customer service nightmare hold hour im platinum member aa feel like worthless,US Airways
negative,never let every single flight get delayed,US Airways
negative,sitting ground charlotte no gate comms flight deck great happy friday hope make connection,US Airways
neutral,done,US Airways
neutral,made never ran fast life,US Airways
negative,ive standing crowded bus past min dcapit help,US Airways
negative,thanks cant flight cancelled flightled maintenance reason next available flight late flight,US Airways
negative,yes rebooked next day wed thanks upset lost additional work day paid hotel losing,US Airways
neutral,call gate clt get flight,US Airways
negative,suppose need tweet everyone horrible airline take notice let try route,US Airways
negative,fix asap,US Airways
negative,no felt could better making email feel little less dont care automated,US Airways
negative,cancelled flightled flight back holiday gave refund ticket phl ewr really,US Airways
negative,im logged flight booking problem need add api travelling state cannot see,US Airways
positive,thanks helping reflight booking problem cancelled flightedflight yvonne anthony help u get tel aviv time happyfriday,US Airways
